datetime (UTC),"coordinates (lat,lon)",model (name),model elevation (surface),utc_offset (hrs),temperature (degC),wind_speed (m/s),wind_direction (deg),total_cloud_cover (0-1)
2021-04-24 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.3,3.76,268.77,0.25
2021-04-24 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.69,3.75,263.49,0.26
2021-04-24 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.0,4.28,265.41,0.2
2021-04-24 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.42,4.71,266.27,0.03
2021-04-24 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.87,5.31,269.09,0.2
2021-04-24 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.97,5.83,272.36,0.43
2021-04-24 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.74,6.11,275.44,0.97
2021-04-24 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.37,5.39,278.49,0.85
2021-04-24 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.03,5.52,273.9,0.67
2021-04-24 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.83,6.46,275.55,0.52
2021-04-24 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.19,7.12,285.04,0.58
2021-04-24 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.2,6.34,293.19,0.26
2021-04-24 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.06,5.72,294.48,0.18
2021-04-24 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.4,5.14,293.47,0.24
2021-04-24 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.45,4.79,292.48,0.34
2021-04-24 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.89,4.28,288.82,0.08
2021-04-24 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.26,3.92,283.73,0.01
2021-04-24 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.67,4.03,281.21,0.03
2021-04-24 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.19,4.28,288.3,0.31
2021-04-24 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.06,3.91,285.02,0.43
2021-04-25 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.11,3.73,281.23,0.68
2021-04-25 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.12,3.62,276.49,0.64
2021-04-25 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.2,3.89,272.91,0.64
2021-04-25 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.19,4.1,273.12,0.43
2021-04-25 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.18,4.26,276.89,0.3
2021-04-25 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.03,4.3,277.96,0.26
2021-04-25 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.92,5.78,294.89,0.5
2021-04-25 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.61,5.38,294.24,0.41
2021-04-25 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.97,5.31,290.36,0.53
2021-04-25 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.28,5.39,288.98,0.6
2021-04-25 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.95,5.13,290.24,0.74
2021-04-25 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.87,5.39,290.11,0.72
2021-04-25 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.31,5.51,290.76,0.78
2021-04-25 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.38,5.5,290.99,0.84
2021-04-25 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.62,5.08,291.66,0.81
2021-04-25 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.38,5.54,286.86,0.99
2021-04-25 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.31,5.61,296.74,0.86
2021-04-25 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.01,4.61,298.93,0.59
2021-04-25 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.54,3.91,292.87,0.36
2021-04-25 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.25,3.9,289.92,0.26
2021-04-25 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.15,3.79,288.35,0.24
2021-04-25 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.58,3.61,284.96,0.1
2021-04-25 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.12,3.39,281.77,0.24
2021-04-25 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.31,3.28,281.31,0.28
2021-04-26 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.44,3.0,279.29,0.2
2021-04-26 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.53,2.72,276.49,0.29
2021-04-26 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.76,2.73,271.32,0.46
2021-04-26 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.79,2.91,269.16,0.67
2021-04-26 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.36,2.97,264.98,0.61
2021-04-26 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.58,4.26,278.48,0.83
2021-04-26 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.99,4.3,285.06,0.98
2021-04-26 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.4,4.0,286.36,0.75
2021-04-26 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.45,3.77,277.72,0.83
2021-04-26 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.1,3.86,273.7,0.94
2021-04-26 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.1,3.56,265.43,0.94
2021-04-26 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.46,3.76,270.49,0.86
2021-04-26 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.51,3.93,278.47,0.78
2021-04-26 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.78,4.08,285.01,0.83
2021-04-26 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.95,4.15,290.41,0.81
2021-04-26 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.8,3.64,286.73,0.75
2021-04-26 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.12,4.7,292.22,0.8
2021-04-26 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.68,4.34,301.42,0.6
2021-04-26 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.1,3.32,298.19,0.14
2021-04-26 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.48,3.02,291.51,0.06
2021-04-26 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.41,3.05,285.9,0.11
2021-04-26 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.13,3.23,282.0,0.29
2021-04-26 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.38,3.19,268.63,0.4
2021-04-26 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.51,3.1,265.15,0.57
2021-04-27 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.84,3.05,263.17,0.59
2021-04-27 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-1.01,3.06,257.78,0.72
2021-04-27 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.96,3.24,253.93,0.97
2021-04-27 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.49,3.33,254.15,0.99
2021-04-27 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,-0.2,3.32,252.7,1.0
2021-04-27 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,0.78,4.21,260.81,1.0
2021-04-27 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.14,4.03,263.94,1.0
2021-04-27 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.45,3.92,272.34,1.0
2021-04-27 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.79,3.8,282.15,0.99
2021-04-27 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.72,3.74,288.22,1.0
2021-04-27 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.63,4.44,285.88,1.0
2021-04-27 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.2,4.62,287.51,1.0
2021-04-27 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.41,4.94,290.47,1.0
2021-04-27 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.54,4.97,293.69,1.0
2021-04-27 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.35,4.79,296.92,0.99
2021-04-27 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.58,4.58,298.88,0.92
2021-04-27 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.57,3.75,293.91,0.84
2021-04-27 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.08,3.23,287.42,0.8
2021-04-27 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.0,2.98,281.53,0.8
2021-04-27 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.7,2.99,276.06,0.87
2021-04-27 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.56,2.94,271.24,0.93
2021-04-27 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.12,2.86,269.64,0.97
2021-04-27 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.7,2.65,267.81,0.94
2021-04-27 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.68,2.44,265.6,0.9
2021-04-28 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.55,2.12,260.86,0.88
2021-04-28 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.52,1.86,248.55,0.88
2021-04-28 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.02,1.95,244.37,0.89
2021-04-28 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.0,1.9,245.07,0.87
2021-04-28 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.37,1.89,246.18,0.84
2021-04-28 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.81,1.72,253.59,0.74
2021-04-28 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.96,2.05,263.14,0.83
2021-04-28 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.37,1.59,256.87,1.0
2021-04-28 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.83,1.45,247.61,1.0
2021-04-28 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.18,1.34,235.53,1.0
2021-04-28 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.31,1.67,217.63,0.83
2021-04-28 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.7,1.48,212.53,0.99
2021-04-28 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.95,1.41,200.3,0.98
2021-04-28 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.48,1.63,186.53,0.99
2021-04-28 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.11,1.57,174.83,0.98
2021-04-28 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.17,1.46,146.27,0.9
2021-04-28 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.39,1.29,112.92,0.81
2021-04-28 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.41,1.58,82.18,0.79
2021-04-28 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.31,2.03,79.81,0.76
2021-04-28 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.68,2.18,88.92,0.59
2021-04-28 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.04,2.43,96.88,0.44
2021-04-28 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.49,2.71,103.39,0.47
2021-04-28 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.46,3.11,102.01,0.45
2021-04-28 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.58,3.3,109.09,0.74
2021-04-29 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.6,3.36,113.94,0.64
2021-04-29 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.63,3.46,118.18,0.39
2021-04-29 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.17,3.5,123.09,0.36
2021-04-29 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.91,3.69,128.38,0.54
2021-04-29 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.78,3.72,130.5,0.74
2021-04-29 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.34,3.52,133.44,0.77
2021-04-29 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.66,3.66,144.14,0.98
2021-04-29 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.91,3.7,151.73,0.99
2021-04-29 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.95,3.76,150.7,0.99
2021-04-29 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.76,4.14,147.74,0.97
2021-04-29 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.86,4.27,142.33,1.0
2021-04-29 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.62,4.2,142.81,0.96
2021-04-29 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.01,3.97,144.8,0.83
2021-04-29 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,15.2,3.85,144.33,0.94
2021-04-29 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.92,3.72,141.43,1.0
2021-04-29 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.63,2.86,125.06,1.0
2021-04-29 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,14.13,2.62,111.97,1.0
2021-04-29 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.52,2.83,100.63,1.0
2021-04-29 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.03,2.91,98.2,1.0
2021-04-29 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.49,2.62,105.56,1.0
2021-04-29 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.49,3.27,111.29,1.0
2021-04-29 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.29,3.63,125.73,1.0
2021-04-29 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.44,3.8,141.41,1.0
2021-04-29 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.54,3.92,147.0,0.98
2021-04-30 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.55,4.06,166.55,1.0
2021-04-30 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.98,4.1,187.68,1.0
2021-04-30 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.0,3.94,208.5,0.96
2021-04-30 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.66,3.89,219.74,0.84
2021-04-30 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.65,4.04,227.13,0.45
2021-04-30 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.22,3.87,229.12,0.32
2021-04-30 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.51,5.08,238.97,0.7
2021-04-30 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.03,5.43,243.02,0.36
2021-04-30 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.75,5.67,246.58,0.17
2021-04-30 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.3,6.52,256.7,0.31
2021-04-30 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.56,7.36,265.35,0.36
2021-04-30 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,13.69,7.24,267.1,0.45
2021-04-30 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.73,7.07,272.89,0.41
2021-04-30 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,12.35,6.39,284.95,0.55
2021-04-30 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.19,5.16,302.36,0.63
2021-04-30 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.57,4.13,324.96,0.68
2021-04-30 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.05,3.69,338.75,0.8
2021-04-30 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.4,3.57,348.12,0.99
2021-04-30 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.22,3.63,355.11,0.99
2021-04-30 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.07,3.58,2.36,0.97
2021-04-30 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.7,3.14,5.12,0.99
2021-04-30 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.21,2.65,0.58,1.0
2021-04-30 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.81,2.14,346.47,0.95
2021-04-30 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.88,2.2,349.95,0.85
2021-05-01 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.45,2.42,351.21,0.7
2021-05-01 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.86,2.57,353.86,0.51
2021-05-01 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.36,2.53,1.29,0.34
2021-05-01 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.49,2.31,6.71,0.31
2021-05-01 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.59,2.55,14.2,0.26
2021-05-01 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.52,2.27,21.28,0.13
2021-05-01 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.47,2.19,24.39,0.74
2021-05-01 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.28,2.13,26.08,0.99
2021-05-01 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.21,1.82,17.59,0.99
2021-05-01 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.8,1.65,2.0,0.95
2021-05-01 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.19,1.99,24.86,0.89
2021-05-01 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.84,1.78,22.36,0.91
2021-05-01 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.36,1.45,22.0,0.96
2021-05-01 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.4,1.5,30.84,0.9
2021-05-01 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.8,1.74,36.06,0.84
2021-05-01 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.79,2.05,40.01,0.97
2021-05-01 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.65,2.18,41.4,0.99
2021-05-01 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.93,1.74,35.98,0.92
2021-05-01 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.37,2.21,45.34,0.7
2021-05-01 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.75,2.3,46.07,0.17
2021-05-01 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.87,2.27,50.87,0.41
2021-05-01 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.18,2.18,49.13,0.87
2021-05-01 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.67,2.38,41.96,0.94
2021-05-01 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.54,3.02,45.6,1.0
2021-05-02 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.66,3.43,53.35,1.0
2021-05-02 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.41,3.47,53.25,0.99
2021-05-02 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.01,3.5,54.22,1.0
2021-05-02 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.83,3.58,57.5,1.0
2021-05-02 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.59,3.73,57.47,1.0
2021-05-02 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.77,4.1,57.37,1.0
2021-05-02 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.95,4.42,58.02,1.0
2021-05-02 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.73,4.67,56.81,1.0
2021-05-02 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.44,4.79,57.92,1.0
2021-05-02 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.92,5.39,58.32,1.0
2021-05-02 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.91,5.59,59.51,1.0
2021-05-02 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.97,6.35,61.96,1.0
2021-05-02 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.94,6.94,62.48,1.0
2021-05-02 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.49,7.1,61.38,1.0
2021-05-02 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.34,6.21,62.49,1.0
2021-05-02 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,8.33,6.16,60.3,1.0
2021-05-02 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.8,6.51,55.06,1.0
2021-05-02 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.73,7.44,49.21,1.0
2021-05-02 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.64,8.48,45.56,1.0
2021-05-02 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.56,8.86,44.86,1.0
2021-05-02 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.25,8.02,44.84,1.0
2021-05-02 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,6.4,7.62,41.74,1.0
2021-05-02 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.89,6.47,28.58,1.0
2021-05-02 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.91,6.13,20.03,1.0
2021-05-03 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.84,5.67,9.38,1.0
2021-05-03 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.01,5.14,352.55,1.0
2021-05-03 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.29,5.98,328.41,1.0
2021-05-03 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.25,6.7,315.27,1.0
2021-05-03 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.62,6.91,302.15,1.0
2021-05-03 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.45,7.24,294.01,1.0
2021-05-03 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.46,7.38,290.16,1.0
2021-05-03 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.59,7.21,287.15,1.0
2021-05-03 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.79,7.33,285.33,1.0
2021-05-03 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.97,7.77,284.83,1.0
2021-05-03 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.4,8.34,284.92,1.0
2021-05-03 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.43,8.55,280.14,1.0
2021-05-03 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.24,8.59,281.67,1.0
2021-05-03 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.34,8.8,287.35,1.0
2021-05-03 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.41,8.91,291.85,1.0
2021-05-03 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.88,7.56,288.86,1.0
2021-05-03 16:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.8,6.92,290.18,1.0
2021-05-03 17:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.18,6.34,291.82,1.0
2021-05-03 18:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.92,5.64,289.03,1.0
2021-05-03 19:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.44,5.27,286.68,1.0
2021-05-03 20:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.59,5.01,288.25,1.0
2021-05-03 21:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.95,4.69,286.51,0.99
2021-05-03 22:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,2.12,4.61,280.81,0.85
2021-05-03 23:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.8,4.62,277.78,0.72
2021-05-04 00:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.64,4.36,277.02,0.62
2021-05-04 01:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.7,3.93,273.46,0.5
2021-05-04 02:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.33,3.47,266.99,0.04
2021-05-04 03:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.2,3.07,257.17,0.04
2021-05-04 04:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,1.66,3.51,251.86,0.08
2021-05-04 05:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,3.77,3.51,252.32,0.29
2021-05-04 06:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,4.7,4.67,262.73,0.87
2021-05-04 07:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,5.49,4.68,262.08,1.0
2021-05-04 08:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.36,4.8,261.75,1.0
2021-05-04 09:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,7.65,4.86,259.9,1.0
2021-05-04 10:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,9.22,4.82,253.08,0.95
2021-05-04 11:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.0,4.85,248.8,0.72
2021-05-04 12:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,10.7,4.66,248.34,1.0
2021-05-04 13:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.22,4.09,243.17,0.99
2021-05-04 14:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.37,3.38,227.18,1.0
2021-05-04 15:00:00,"(54.752103, 24.1001468)",era5,97.97,2.0,11.4,3.61,210.33,1.0
